PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-19 3:00:00+07:00,0.251350904320549,0.16249481228743803,0.0,0.1487655297979756,0.08437236971009551,0.09568806575147545,0.23337153003323544,0.23337153003323544
2024-04-19 3:10:00+07:00,0.2531662727607659,0.3730509017164157,0.19323510069415806,0.38052169662482027,0.21365729682499957,0.1675436431801875,0.3189765838945221,0.3189765838945221
2024-04-19 3:20:00+07:00,0.4059543071939626,0.25590140430142083,0.0,0.42629890760756584,0.06509724441300002,0.18244524343523552,0.32204146886817525,0.32204146886817525
2024-04-19 3:30:00+07:00,0.5600792507084372,0.36756428850999984,0.1675436431801875,0.36756428850999984,0.19861738788978756,0.14750628333019203,0.3444306478602638,0.3444306478602638
2024-04-19 3:40:00+07:00,0.4821283036099831,0.18771290502675006,0.048226197112687524,0.37719228417194905,0.158791216362798,0.30138697476942855,0.35268370794802095,0.35268370794802095
2024-04-19 3:50:00+07:00,0.4626291484552954,0.4390408520024998,0.1061370562924756,0.4543946663380521,0.15165801020707959,0.22029195370387955,0.3827493575136208,0.3827493575136208
2024-04-19 4:00:00+07:00,0.5519518641582838,0.6547993640307879,0.21365729682499957,0.7336967314836829,0.4519689118118459,0.3664717974208487,0.6516771623123483,0.6516771623123483
2024-04-19 4:10:00+07:00,0.38052169662482027,0.4149032114460408,0.101187322088718,0.5505460276983316,0.26932554114016266,0.27497940320248243,0.4855738855378561,0.4855738855378561
2024-04-19 4:20:00+07:00,0.36975410224043453,0.4390408520024998,0.13027396997527801,0.32204146886817525,0.17877210203851202,0.12565654817437957,0.29277712806192885,0.29277712806192885
2024-04-19 4:30:00+07:00,0.33627431947247943,0.4059543071939626,0.2833285474095352,0.394833405559936,0.34020885110236804,0.2584213413667023,0.34020885110236804,0.34020885110236804
2024-04-19 4:40:00+07:00,0.4013733650609336,0.37719228417194905,0.3869435850705959,0.37719228417194905,0.3869435850705959,0.37387736637547303,0.3990925570986829,0.3990925570986829
2024-04-19 4:50:00+07:00,0.248639930540553,0.27592735035702326,0.30536397288597755,0.3141534929383802,0.3412618845157761,0.3569811990226488,0.325120848498224,0.325120848498224
2024-04-19 5:00:00+07:00,0.2577328779154106,0.29180099685328575,0.3341851630781249,0.3321024487532796,0.3373213134457225,0.3341851630781249,0.23765404315037547,0.23765404315037547
2024-04-19 5:10:00+07:00,0.28429058659112694,0.32409277810416376,0.30337225279294844,0.31617983915502085,0.3081131067055129,0.2984211366144781,0.15457025098968752,0.15457025098968752
2024-04-19 5:20:00+07:00,0.31821262744117046,0.35268370794802095,0.35268370794802095,0.3261505294096614,0.3783004778055286,0.33627431947247943,0.2367950704802595,0.2367950704802595
2024-04-19 5:30:00+07:00,0.4195598478958022,0.4519689118118459,0.4251230722441405,0.45318098381626004,0.4758948129698537,0.3959669648422083,0.22175382118903805,0.22175382118903805
2024-04-19 5:40:00+07:00,0.4771382900631248,0.5740311210701778,0.6262636851015932,0.6010940465975891,0.6247432352850907,0.6454598595706132,0.3433727828947239,0.3433727828947239
2024-04-19 5:50:00+07:00,0.6454598595706132,0.7603337718109163,0.7454662528411635,0.7158375740403288,0.778836288465056,0.8130650773663536,0.49060738305390095,0.49060738305390095
2024-04-19 6:00:00+07:00,0.4274763534883689,0.5981310614631259,0.6247432352850907,0.7501202699323165,0.7771041144677332,0.8166242777940059,0.6304565669269202,0.6304565669269202
2024-04-19 6:10:00+07:00,0.3383699179363432,0.4216052292581271,0.4956666488479822,0.5017079955427003,0.49060738305390095,0.5017079955427003,0.5629236703016415,0.5629236703016415
2024-04-19 6:20:00+07:00,0.371950358040378,0.44503075188931573,0.49915984169582095,0.5519518641582838,0.5955458598167991,0.6319854857106559,0.5867348189119507,0.5867348189119507
2024-04-19 6:30:00+07:00,0.3454901233431809,0.3516133614728071,0.18928450010071812,0.4195598478958022,0.3548292324505804,0.3730509017164157,0.4556099593772209,0.4556099593772209
2024-04-19 6:40:00+07:00,0.26932554114016266,0.2683888676072631,0.178002359805,0.30237880852249993,0.23422556260997546,0.260261672826267,0.36865839011652846,0.36865839011652846
2024-04-19 6:50:00+07:00,0.19562028133034998,0.20975536735380004,0.15165801020707959,0.19621831324097555,0.20102757774869562,0.1690503995285955,0.2267946525737581,0.2267946525737581
2024-04-19 7:00:00+07:00,0.1690503995285955,0.17188888277728803,0.13165290140758204,0.18244524343523552,0.1863418117573755,0.1202569146394995,0.13704292143347552,0.13704292143347552
2024-04-19 7:10:00+07:00,0.05496392884558207,0.0,0.0,0.06190242906083546,0.07232705575951957,0.07799120164754998,0.0,0.0
2024-04-19 7:20:00+07:00,0.051768222336798043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 7:30:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 7:40:00+07:00,0.0,0.0,0.06453869117131196,0.07916758925143798,0.0,0.03633367549783956,0.049269819707095514,0.049269819707095514
2024-04-19 7:50:00+07:00,0.0,0.056578454915118,0.0,0.05861224326623552,0.0,0.04320928064587198,0.0,0.0
2024-04-19 8:00:00+07:00,0.0,0.06190242906083546,0.0,0.0,0.0,0.0,0.08079318845299951,0.08079318845299951
2024-04-19 8:10:00+07:00,0.09320561309257946,0.048226197112687524,0.06287044158631203,0.06946790704633947,0.06398137295296806,0.06342528975796799,0.03401273028487806,0.03401273028487806
2024-04-19 8:20:00+07:00,0.07975763558839803,0.07232705575951957,0.03401273028487806,0.12684825430303806,0.0,0.12958635679414204,0.09881891960033547,0.09881891960033547
2024-04-19 8:30:00+07:00,0.16980563023781556,0.19941954948607948,0.05861224326623552,0.15165801020707959,0.15952946550103794,0.04979348353931553,0.0,0.0
2024-04-19 8:40:00+07:00,0.051768222336798043,0.07507184554635,0.0,0.06509724441300002,0.05496392884558207,0.048226197112687524,0.08845209322260006,0.08845209322260006
2024-04-19 8:50:00+07:00,0.043718432953800054,0.0,0.03352766093215801,0.09382437372228748,0.07799120164754998,0.0,0.035353039093975566,0.035353039093975566
2024-04-19 9:00:00+07:00,0.10501289050294203,0.0,0.0,0.03352766093215801,0.07799120164754998,0.05806820154883952,0.0,0.0
2024-04-19 9:10:00+07:00,0.14822538960659998,0.0411850216476,0.060800760369259466,0.09212575376551202,0.06678031427812803,0.20264054610468757,0.18712483049183548,0.18712483049183548
2024-04-19 9:20:00+07:00,0.06790853597159999,0.0,0.0,0.10501289050294203,0.09382437372228748,0.09819027878387546,0.12684825430303806,0.12684825430303806
2024-04-19 9:30:00+07:00,0.17493574110439206,0.11197822460719949,0.08020098082518747,0.0963117664745595,0.14535637464103196,0.06790853597159999,0.1637983652176875,0.1637983652176875
2024-04-19 9:40:00+07:00,0.2683888676072631,0.15952946550103794,0.0902833658890081,0.05970403177105944,0.06734380761319207,0.08257722147649951,0.146071775847408,0.146071775847408
2024-04-19 9:50:00+07:00,0.17417217398760007,0.2267946525737581,0.16679211754099954,0.20183344441501955,0.23422556260997546,0.19861738788978756,0.15238421786771558,0.15238421786771558
2024-04-19 10:00:00+07:00,0.14321758116196795,0.13165290140758204,0.178002359805,0.21139488871168804,0.17340984189415198,0.2301799072971181,0.208937459209872,0.208937459209872
2024-04-19 10:10:00+07:00,0.25044563587650626,0.23916021709800012,0.22029195370387955,0.2584213413667023,0.29473422203134647,0.2648906855292813,0.26396166195392384,0.26396166195392384
2024-04-19 10:20:00+07:00,0.21139488871168804,0.1808952612697875,0.23916021709800012,0.23916021709800012,0.3003967515337346,0.2994081388154177,0.37608570105574624,0.37608570105574624
2024-04-19 10:30:00+07:00,0.28888226633162106,0.22763911371958198,0.20812078608928802,0.19244251052878197,0.2702638251904394,0.29669775807027304,0.20812078608928802,0.20812078608928802
2024-04-19 10:40:00+07:00,0.2833285474095352,0.280452092969024,0.17056209597037947,0.15530139874369953,0.09819027878387546,0.19007215017271792,0.21448230635315552,0.21448230635315552
2024-04-19 10:50:00+07:00,0.1970167697672355,0.12227251453999947,0.13634326677473546,0.23593733283348742,0.24796445188561578,0.23508083021005954,0.14321758116196795,0.14321758116196795
2024-04-19 11:00:00+07:00,0.11775304552807199,0.178002359805,0.17188888277728803,0.19941954948607948,0.16100966884755,0.18322208705297544,0.20486644384039193,0.20486644384039193
2024-04-20 0:00:00+07:00,0.4059543071939626,0.0,0.0,0.04874739089821949,0.11312562427339197,0.10742644853233954,0.11775304552807199,0.11775304552807199
2024-04-20 0:10:00+07:00,0.32409277810416376,0.0,0.0,0.0,0.05970403177105944,0.06135097720337549,0.0,0.0
2024-04-20 0:20:00+07:00,0.3869435850705959,0.0,0.048226197112687524,0.0,0.08723741989504807,0.08845209322260006,0.06678031427812803,0.06678031427812803
2024-04-20 0:30:00+07:00,0.40825444136474076,0.1061370562924756,0.0,0.12497727140081552,0.05970403177105944,0.0,0.12684825430303806,0.12684825430303806
2024-04-20 0:40:00+07:00,0.5544175122171737,0.06287044158631203,0.0,0.2584213413667023,0.08906128242139204,0.04615377220399952,0.14392927729831198,0.14392927729831198
2024-04-20 0:50:00+07:00,0.5769195792929928,0.040305622047055546,0.0411850216476,0.27949649585694114,0.13914929554975952,0.09819027878387546,0.15093303756978751,0.15093303756978751
2024-04-20 1:00:00+07:00,0.4459327095504328,0.039305225269687515,0.05752539485478751,0.04474044263968798,0.13704292143347552,0.161751623055822,0.04068204445639201,0.04068204445639201
2024-04-20 1:10:00+07:00,0.6638260137516114,0.05603904453526199,0.05496392884558207,0.0,0.2002229461057156,0.2316671699497875,0.13234421965874998,0.13234421965874998
2024-04-20 1:20:00+07:00,0.6055554622337498,0.08723741989504807,0.0,0.0,0.15165801020707959,0.1690503995285955,0.0,0.0
2024-04-20 1:30:00+07:00,0.3794102819564859,0.0,0.0,0.05752539485478751,0.11958751805268746,0.06135097720337549,0.05496392884558207,0.05496392884558207
2024-04-20 1:40:00+07:00,0.510355575367216,0.04270136336128796,0.0,0.08906128242139204,0.07857877793782199,0.04068204445639201,0.06734380761319207,0.06734380761319207
2024-04-20 1:50:00+07:00,0.49313379491618714,0.0963117664745595,0.0,0.20264054610468757,0.09320561309257946,0.10309454869078205,0.11908628109664801,0.11908628109664801
2024-04-20 2:00:00+07:00,0.5505460276983316,0.04320928064587198,0.0,0.07347936040819954,0.0,0.0,0.05496392884558207,0.05496392884558207
2024-04-20 2:10:00+07:00,0.4071035690206632,0.0,0.0,0.11775304552807199,0.056578454915118,0.0,0.09506560005173546,0.09506560005173546
2024-04-20 2:20:00+07:00,0.44023561094510827,0.0,0.08967170664352801,0.0902833658890081,0.09444436937533948,0.1202569146394995,0.11263341842555552,0.11263341842555552
2024-04-20 2:30:00+07:00,0.4734126903354427,0.08079318845299951,0.0,0.04874739089821949,0.12362242292371951,0.17056209597037947,0.06509724441300002,0.06509724441300002
2024-04-20 2:40:00+07:00,0.510355575367216,0.05442822353575804,0.0,0.11132426581218752,0.06453869117131196,0.08617863315378753,0.034499034660942014,0.034499034660942014
2024-04-20 2:50:00+07:00,0.4195598478958022,0.06678031427812803,0.034986574060349995,0.17954307929536806,0.1342517129385795,0.05496392884558207,0.09568806575147545,0.09568806575147545
2024-04-20 3:00:00+07:00,0.381634721810532,0.0,0.0,0.17131979672628753,0.05861224326623552,0.0975628729907595,0.08663193576628808,0.08663193576628808
2024-04-20 3:10:00+07:00,0.4102723432743161,0.0,0.0,0.16454495076349954,0.0,0.05442822353575804,0.11958751805268746,0.11958751805268746
2024-04-20 3:20:00+07:00,0.5235836126827754,0.0,0.0,0.18771290502675006,0.0,0.035353039093975566,0.0813866311041555,0.0813866311041555
2024-04-20 3:30:00+07:00,0.4721740447943033,0.07232705575951957,0.0,0.260261672826267,0.0,0.127530927390798,0.06889978237373556,0.06889978237373556
2024-04-20 3:40:00+07:00,0.295715184792121,0.18244524343523552,0.0,0.2577328779154106,0.0,0.0,0.158791216362798,0.158791216362798
2024-04-20 3:50:00+07:00,0.40480665588463943,0.0,0.0,0.0,0.0,0.0,0.04320928064587198,0.04320928064587198
2024-04-20 4:00:00+07:00,0.3300261764979432,0.0,0.0,0.14179789395931205,0.0,0.06734380761319207,0.0,0.0
2024-04-20 4:10:00+07:00,0.34761390586114693,0.060800760369259466,0.0,0.06287044158631203,0.0,0.03304382660278202,0.0,0.0
2024-04-20 4:20:00+07:00,0.33106350736692286,0.10182182926606201,0.0,0.17056209597037947,0.0,0.07347936040819954,0.0,0.0
2024-04-20 4:30:00+07:00,0.37085142488171746,0.0902833658890081,0.0,0.21139488871168804,0.0,0.0,0.0,0.0
2024-04-20 4:40:00+07:00,0.3373213134457225,0.05442822353575804,0.0,0.22342915822390205,0.0,0.0,0.04068204445639201,0.04068204445639201
2024-04-20 4:50:00+07:00,0.4207280333016856,0.0,0.0,0.13096281817975802,0.0,0.0,0.0,0.0
2024-04-20 5:00:00+07:00,0.394833405559936,0.0,0.0,0.17056209597037947,0.0,0.10245757146675,0.06398137295296806,0.06398137295296806
2024-04-20 5:10:00+07:00,0.3433727828947239,0.0,0.0,0.178002359805,0.0,0.07175275597019552,0.0,0.0
2024-04-20 5:20:00+07:00,0.3383699179363432,0.0,0.0,0.05496392884558207,0.0,0.05603904453526199,0.0,0.0
2024-04-20 5:30:00+07:00,0.278542509262236,0.0,0.0,0.09506560005173546,0.0,0.0,0.0,0.0
2024-04-20 5:40:00+07:00,0.260261672826267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 5:50:00+07:00,0.2630342488959438,0.0,0.0,0.10678113490073551,0.0,0.03401273028487806,0.0,0.0
2024-04-20 6:00:00+07:00,0.2301799072971181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 6:10:00+07:00,0.21696474507768754,0.0,0.0,0.0,0.0,0.03633367549783956,0.09089626015783206,0.09089626015783206
2024-04-20 6:20:00+07:00,0.21283352232018748,0.0,0.0,0.04474044263968798,0.0,0.0,0.03830976858569554,0.03830976858569554
2024-04-20 6:30:00+07:00,0.17131979672628753,0.0,0.0,0.0975628729907595,0.0,0.05442822353575804,0.0,0.0
2024-04-20 6:40:00+07:00,0.07565324671990198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 6:50:00+07:00,0.07740486038062197,0.0,0.0,0.06453869117131196,0.0,0.035353039093975566,0.045638753535187516,0.045638753535187516
2024-04-20 7:00:00+07:00,0.05031838239487954,0.0,0.0,0.0,0.0,0.0,0.05336051798614208,0.05336051798614208
2024-04-20 7:10:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 7:20:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 7:30:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 7:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 7:50:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 8:00:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 8:10:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 8:20:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 8:30:00+07:00,0.0,0.0,0.036825846234787525,0.0,0.0,0.0963117664745595,0.0,0.0
2024-04-20 8:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.05806820154883952,0.0,0.0
2024-04-20 8:50:00+07:00,0.20102757774869562,0.0,0.07740486038062197,0.059157520006975516,0.06398137295296806,0.0,0.0,0.0
2024-04-20 9:00:00+07:00,0.0,0.0,0.0569838231840795,0.0,0.12429922965059552,0.12889997863635008,0.06678031427812803,0.06678031427812803
2024-04-20 9:10:00+07:00,0.0,0.0,0.0,0.0,0.0,0.07449167939614196,0.0700372667422875,0.0700372667422875
2024-04-20 9:20:00+07:00,0.100554049934718,0.034986574060349995,0.0,0.040305622047055546,0.0,0.0,0.0,0.0
2024-04-20 9:30:00+07:00,0.0,0.0,0.0,0.059157520006975516,0.052828517746350036,0.0,0.09992201280406199,0.09992201280406199
2024-04-20 9:40:00+07:00,0.09568806575147545,0.0,0.0,0.0,0.0,0.0,0.08377275194221956,0.08377275194221956
2024-04-20 9:50:00+07:00,0.18849808505206206,0.0,0.0,0.1349476625272875,0.07347936040819954,0.0,0.0,0.0
2024-04-20 10:00:00+07:00,0.16100966884755,0.045638753535187516,0.0411850216476,0.056578454915118,0.08906128242139204,0.07975763558839803,0.12227251453999947,0.12227251453999947
2024-04-20 10:10:00+07:00,0.1202569146394995,0.05442822353575804,0.060251778558487484,0.07975763558839803,0.0,0.0,0.0,0.0
2024-04-20 10:20:00+07:00,0.08079318845299951,0.0,0.0,0.0,0.05031838239487954,0.06190242906083546,0.06342528975796799,0.06342528975796799
2024-04-20 10:30:00+07:00,0.05336051798614208,0.04320928064587198,0.06398137295296806,0.0,0.08845209322260006,0.06398137295296806,0.0,0.0
2024-04-20 10:40:00+07:00,0.05336051798614208,0.0,0.0,0.0,0.07347936040819954,0.11002005329219555,0.08845209322260006,0.08845209322260006
2024-04-20 10:50:00+07:00,0.14464220845799997,0.04718751461165556,0.0411850216476,0.0,0.04874739089821949,0.07681975413703802,0.06135097720337549,0.06135097720337549
2024-04-20 11:00:00+07:00,0.06287044158631203,0.0,0.04270136336128796,0.0,0.0,0.06833289272447553,0.0,0.0
2024-04-21 0:00:00+07:00,0.9813415258381865,0.13914929554975952,0.7336967314836829,0.19861738788978756,0.7586258755196611,0.9602170591106792,0.5341966169143705,0.5341966169143705
2024-04-21 0:10:00+07:00,0.763756339567213,0.212216501925648,0.7552168581109374,0.16249481228743803,0.8166242777940059,0.9247273957200004,0.5273339909701886,0.5273339909701886
2024-04-21 0:20:00+07:00,0.5798170710808557,0.267453804591741,0.7207952711563319,0.36756428850999984,1.022648344571142,1.165881938620231,0.9813415258381865,0.9813415258381865
2024-04-21 0:30:00+07:00,0.5042625914590889,0.10245757146675,0.5812692045616802,0.05496392884558207,0.8426986409492135,0.9471414814320863,0.7063921338898438,0.7063921338898438
2024-04-21 0:40:00+07:00,0.5530077235725135,0.06678031427812803,0.29473422203134647,0.06453869117131196,0.6247432352850907,0.6841079773694304,0.44262996038245767,0.44262996038245767
2024-04-21 0:50:00+07:00,0.45318098381626004,0.09212575376551202,0.21365729682499957,0.0,0.21365729682499957,0.18712483049183548,0.037319251995079517,0.037319251995079517
2024-04-21 1:00:00+07:00,0.5754742209859542,0.07449167939614196,0.13844593582098744,0.12362242292371951,0.18712483049183548,0.076235882916798,0.0,0.0
2024-04-21 1:10:00+07:00,0.510355575367216,0.060800760369259466,0.0,0.07347936040819954,0.05550086917875009,0.1061370562924756,0.0,0.0
2024-04-21 1:20:00+07:00,0.42865540988654893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 1:30:00+07:00,0.670149460882664,0.0813866311041555,0.09212575376551202,0.0,0.12565654817437957,0.11002005329219555,0.07565324671990198,0.07565324671990198
2024-04-21 1:40:00+07:00,0.6622507979470034,0.11312562427339197,0.10742644853233954,0.052297752529901986,0.19165115538675007,0.15165801020707959,0.0,0.0
2024-04-21 1:50:00+07:00,0.6547993640307879,0.0813866311041555,0.127530927390798,0.08020098082518747,0.19562028133034998,0.32204146886817525,0.17417217398760007,0.17417217398760007
2024-04-21 2:00:00+07:00,0.6156679626025789,0.07681975413703802,0.12429922965059552,0.037319251995079517,0.208937459209872,0.24437719897436846,0.10872078086557956,0.10872078086557956
2024-04-21 2:10:00+07:00,0.7303543366171903,0.08906128242139204,0.3081131067055129,0.07565324671990198,0.381634721810532,0.3412618845157761,0.2301799072971181,0.2301799072971181
2024-04-21 2:20:00+07:00,0.8986237351975935,0.16026894966262195,0.32306631822748066,0.13027396997527801,0.5181590052740305,0.5029844882422059,0.23422556260997546,0.23422556260997546
2024-04-21 2:30:00+07:00,0.5798170710808557,0.11775304552807199,0.46631247210182386,0.12684825430303806,0.6070471175616606,0.5068236294449863,0.208937459209872,0.208937459209872
2024-04-21 2:40:00+07:00,0.7387272617178882,0.12092754624965549,0.29743574493091607,0.06790853597159999,0.4414319804050944,0.47001029040474823,0.18322208705297544,0.18322208705297544
2024-04-21 2:50:00+07:00,0.9719619502578731,0.16323923654239805,0.12497727140081552,0.08020098082518747,0.16679211754099954,0.16454495076349954,0.062316828438,0.062316828438
2024-04-21 3:00:00+07:00,0.7501202699323165,0.10245757146675,0.19165115538675007,0.19482398609494198,0.4036606150926933,0.49313379491618714,0.2531662727607659,0.2531662727607659
2024-04-21 3:10:00+07:00,0.6055554622337498,0.062316828438,0.06509724441300002,0.21139488871168804,0.17340984189415198,0.13234421965874998,0.17188888277728803,0.17188888277728803
2024-04-21 3:20:00+07:00,0.5586604284987283,0.03401273028487806,0.0,0.08557531031587953,0.14392927729831198,0.13303677293326205,0.11510139467104803,0.11510139467104803
2024-04-21 3:30:00+07:00,0.7603337718109163,0.076235882916798,0.22342915822390205,0.045638753535187516,0.36538091684907437,0.39144239081738397,0.295715184792121,0.295715184792121
2024-04-21 3:40:00+07:00,0.7975997904594188,0.11444156951515203,0.39795456889362324,0.08663193576628808,0.5697153716704215,0.5530077235725135,0.325120848498224,0.325120848498224
2024-04-21 3:50:00+07:00,0.851799897231932,0.07347936040819954,0.251350904320549,0.1080729971872875,0.3664717974208487,0.41142764454118136,0.39144239081738397,0.39144239081738397
2024-04-21 4:00:00+07:00,0.6055554622337498,0.0975628729907595,0.10245757146675,0.09568806575147545,0.15952946550103794,0.2621084463553407,0.15530139874369953,0.15530139874369953
2024-04-21 4:10:00+07:00,0.4354662382789377,0.0,0.06453869117131196,0.043718432953800054,0.10245757146675,0.12889997863635008,0.08663193576628808,0.08663193576628808
2024-04-21 4:20:00+07:00,0.4589603194651621,0.08784413904715202,0.0,0.09382437372228748,0.07681975413703802,0.07290259057218756,0.0,0.0
2024-04-21 4:30:00+07:00,0.7975997904594188,0.066218055966408,0.0,0.18244524343523552,0.07857877793782199,0.0,0.03256122729675003,0.03256122729675003
2024-04-21 4:40:00+07:00,0.5996114248347265,0.052828517746350036,0.0,0.10501289050294203,0.08198130877865555,0.066218055966408,0.06790853597159999,0.06790853597159999
2024-04-21 4:50:00+07:00,0.4195598478958022,0.0,0.0,0.07290259057218756,0.0,0.0,0.0,0.0
2024-04-21 5:00:00+07:00,0.3849834604719306,0.0,0.0,0.0,0.08257722147649951,0.15530139874369953,0.06287044158631203,0.06287044158631203
2024-04-21 5:10:00+07:00,0.3749807284569211,0.0,0.11067154204051953,0.0,0.15530139874369953,0.16454495076349954,0.03633367549783956,0.03633367549783956
2024-04-21 5:20:00+07:00,0.3642916467946779,0.0,0.04979348353931553,0.0,0.104372208208878,0.09568806575147545,0.049269819707095514,0.049269819707095514
2024-04-21 5:30:00+07:00,0.29743574493091607,0.0,0.0,0.0,0.1405597200773355,0.0,0.0,0.0
2024-04-21 5:40:00+07:00,0.30436730758077435,0.0,0.0,0.0,0.0,0.0,0.03880687941601952,0.03880687941601952
2024-04-21 5:50:00+07:00,0.3508116585184256,0.0,0.0,0.0,0.0,0.0,0.09382437372228748,0.09382437372228748
2024-04-21 6:00:00+07:00,0.546342068666048,0.05806820154883952,0.0,0.12958635679414204,0.0,0.0,0.09819027878387546,0.09819027878387546
2024-04-21 6:10:00+07:00,0.4172283086361669,0.0,0.0,0.14535637464103196,0.0,0.05970403177105944,0.0975628729907595,0.0975628729907595
2024-04-21 6:20:00+07:00,0.38582290992734214,0.0,0.0,0.09151038945000002,0.0,0.0,0.0,0.0
2024-04-21 6:30:00+07:00,0.27592735035702326,0.0,0.0,0.08617863315378753,0.0,0.0,0.0,0.0
2024-04-21 6:40:00+07:00,0.29669775807027304,0.0,0.0,0.05970403177105944,0.0,0.0,0.050844516273787485,0.050844516273787485
2024-04-21 6:50:00+07:00,0.18849808505206206,0.0,0.0,0.0,0.0,0.045638753535187516,0.04615377220399952,0.04615377220399952
2024-04-21 7:00:00+07:00,0.11841904580068803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 7:10:00+07:00,0.08020098082518747,0.0,0.0,0.0,0.0,0.0,0.052828517746350036,0.052828517746350036
2024-04-21 7:20:00+07:00,0.11263341842555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 7:30:00+07:00,0.08079318845299951,0.0,0.0,0.0,0.0,0.0,0.03880687941601952,0.03880687941601952
2024-04-21 7:40:00+07:00,0.22510943535214203,0.05970403177105944,0.06790853597159999,0.0,0.06342528975796799,0.07347936040819954,0.076235882916798,0.076235882916798
2024-04-21 7:50:00+07:00,0.08723741989504807,0.0,0.0,0.0,0.0,0.06287044158631203,0.06678031427812803,0.06678031427812803
2024-04-21 8:00:00+07:00,0.11444156951515203,0.07565324671990198,0.07916758925143798,0.05336051798614208,0.1137829793826,0.1229468512201875,0.09274235310436803,0.09274235310436803
2024-04-21 8:10:00+07:00,0.16679211754099954,0.0,0.045638753535187516,0.06453869117131196,0.07232705575951957,0.06509724441300002,0.09881891960033547,0.09881891960033547
2024-04-21 8:20:00+07:00,0.100554049934718,0.0,0.08967170664352801,0.0,0.09819027878387546,0.09444436937533948,0.1061370562924756,0.1061370562924756
2024-04-21 8:30:00+07:00,0.0,0.0,0.0,0.0,0.06398137295296806,0.0,0.0,0.0
2024-04-21 8:40:00+07:00,0.12821483550190205,0.06565703267803201,0.0,0.0,0.0,0.03781389277871553,0.0,0.0
2024-04-21 8:50:00+07:00,0.29180099685328575,0.18712483049183548,0.056578454915118,0.19941954948607948,0.0,0.07681975413703802,0.11263341842555552,0.11263341842555552
2024-04-21 9:00:00+07:00,0.11642475005287199,0.043718432953800054,0.0,0.08198130877865555,0.03401273028487806,0.1170882802788,0.18244524343523552,0.18244524343523552
2024-04-21 9:10:00+07:00,0.18849808505206206,0.060800760369259466,0.053893753249278066,0.13027396997527801,0.11444156951515203,0.1061370562924756,0.1061370562924756,0.1061370562924756
2024-04-21 9:20:00+07:00,0.10309454869078205,0.0,0.0,0.036825846234787525,0.0,0.06946790704633947,0.12565654817437957,0.12565654817437957
2024-04-21 9:30:00+07:00,0.03401273028487806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 9:40:00+07:00,0.10742644853233954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21 9:50:00+07:00,0.08198130877865555,0.0,0.06565703267803201,0.0,0.0,0.0,0.0,0.0
2024-04-21 10:00:00+07:00,0.09506560005173546,0.0,0.0,0.0,0.0,0.0,0.03830976858569554,0.03830976858569554
2024-04-21 10:10:00+07:00,0.0,0.0,0.0,0.0,0.0,0.07449167939614196,0.03830976858569554,0.03830976858569554
2024-04-21 10:20:00+07:00,0.13634326677473546,0.1342517129385795,0.08845209322260006,0.060800760369259466,0.0,0.0,0.0,0.0
2024-04-21 10:30:00+07:00,0.14321758116196795,0.10501289050294203,0.08784413904715202,0.17570054324452805,0.1808952612697875,0.12362242292371951,0.13844593582098744,0.13844593582098744
2024-04-21 10:40:00+07:00,0.17723385259483201,0.08198130877865555,0.043718432953800054,0.04874739089821949,0.0,0.0,0.0,0.0
2024-04-21 10:50:00+07:00,0.29375486978794885,0.21283352232018748,0.156583879088142,0.2584213413667023,0.17493574110439206,0.1170882802788,0.16100966884755,0.16100966884755
2024-04-21 11:00:00+07:00,0.09568806575147545,0.035353039093975566,0.0,0.045638753535187516,0.08663193576628808,0.13303677293326205,0.1405597200773355,0.1405597200773355
2024-04-22 0:00:00+07:00,0.327181820838476,0.04219468110004799,0.3352289360166133,0.0975628729907595,0.48682984414080127,0.6186840199317014,0.572590279545664,0.7823074116334872
